season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2024,14,2024_14,max_verstappen,1,10,15:22:21,23.214,
2024,14,2024_14,hamilton,1,11,15:24:02,23.188,
2024,14,2024_14,perez,1,11,15:24:06,22.692,
2024,14,2024_14,piastri,1,11,15:24:08,22.623,
2024,14,2024_14,bottas,1,11,15:24:22,23.147,
2024,14,2024_14,leclerc,1,12,15:25:53,22.942,
2024,14,2024_14,ocon,1,12,15:26:11,23.366,
2024,14,2024_14,stroll,1,12,15:26:15,23.010,
2024,14,2024_14,alonso,1,13,15:27:58,23.075,
2024,14,2024_14,norris,1,15,15:31:29,22.682,
2024,14,2024_14,tsunoda,1,15,15:31:55,23.452,
2024,14,2024_14,kevin_magnussen,1,17,15:35:32,23.619,
2024,14,2024_14,sainz,1,20,15:40:33,23.080,
2024,14,2024_14,hulkenberg,2,20,15:41:12,23.268,
2024,14,2024_14,perez,2,21,15:42:34,22.648,
2024,14,2024_14,ricciardo,2,21,15:42:55,22.328,
2024,14,2024_14,albon,2,23,15:46:34,23.146,
2024,14,2024_14,sargeant,2,24,15:48:46,23.692,
2024,14,2024_14,leclerc,2,25,15:49:39,23.330,
2024,14,2024_14,hamilton,2,26,15:51:24,22.704,
2024,14,2024_14,max_verstappen,2,28,15:55:10,22.943,
2024,14,2024_14,sainz,2,28,15:55:17,23.089,
2024,14,2024_14,gasly,2,28,15:55:46,22.844,
2024,14,2024_14,norris,2,29,15:56:59,22.610,
2024,14,2024_14,piastri,2,30,15:58:38,24.125,
2024,14,2024_14,ocon,2,30,15:59:14,23.546,
2024,14,2024_14,bottas,2,35,16:08:31,22.949,
2024,14,2024_14,perez,3,42,16:20:40,22.632,
2024,15,2024_15,albon,1,12,15:18:56,21.258,
2024,15,2024_15,hulkenberg,1,14,15:21:26,21.619,
2024,15,2024_15,tsunoda,1,14,15:21:27,21.249,
2024,15,2024_15,bottas,1,15,15:22:50,21.095,
2024,15,2024_15,zhou,1,18,15:26:53,21.214,
2024,15,2024_15,sargeant,1,22,15:32:00,22.030,
2024,15,2024_15,hamilton,1,23,15:32:56,21.168,
2024,15,2024_15,leclerc,1,24,15:33:57,20.841,
2024,15,2024_15,russell,1,25,15:35:11,21.846,
2024,15,2024_15,max_verstappen,1,27,15:37:39,20.785,
2024,15,2024_15,norris,1,28,15:38:48,21.536,
2024,15,2024_15,perez,1,29,15:40:23,22.934,
2024,15,2024_15,ricciardo,1,29,15:40:51,20.942,
2024,15,2024_15,sainz,1,30,15:41:41,20.840,
2024,15,2024_15,stroll,1,30,15:42:05,21.385,
2024,15,2024_15,ocon,1,30,15:42:17,21.015,
2024,15,2024_15,alonso,1,31,15:43:19,21.348,
2024,15,2024_15,gasly,1,32,15:44:31,22.646,
2024,15,2024_15,tsunoda,2,32,15:44:50,20.880,
2024,15,2024_15,piastri,1,33,15:45:22,20.969,
2024,15,2024_15,kevin_magnussen,1,40,15:55:10,21.403,
2024,15,2024_15,bottas,2,43,15:59:12,21.273,
2024,15,2024_15,hamilton,2,48,16:04:40,21.026,
2024,15,2024_15,zhou,2,51,16:09:57,22.044,
2024,15,2024_15,russell,2,54,16:12:03,21.159,
2024,15,2024_15,albon,2,54,16:13:00,21.016,
2024,16,2024_16,hulkenberg,1,5,15:10:58,38.875,
2024,16,2024_16,gasly,1,10,15:18:08,24.335,
2024,16,2024_16,russell,1,11,15:19:22,32.696,
2024,16,2024_16,ricciardo,1,11,15:19:31,30.317,
2024,16,2024_16,alonso,1,12,15:20:54,24.866,
2024,16,2024_16,norris,1,14,15:23:26,24.169,
2024,16,2024_16,kevin_magnussen,1,14,15:23:48,25.672,
2024,16,2024_16,leclerc,1,15,15:24:52,24.551,
2024,16,2024_16,hamilton,1,15,15:24:58,24.469,
2024,16,2024_16,zhou,1,15,15:25:28,27.138,
2024,16,2024_16,piastri,1,16,15:26:13,23.793,
2024,16,2024_16,colapinto,1,16,15:26:50,25.147,
2024,16,2024_16,albon,1,17,15:28:04,24.801,
2024,16,2024_16,sainz,1,19,15:30:37,24.313,
2024,16,2024_16,stroll,1,19,15:31:07,24.980,
2024,16,2024_16,max_verstappen,1,22,15:34:56,28.198,
2024,16,2024_16,perez,1,23,15:36:25,24.728,
2024,16,2024_16,gasly,2,30,15:47:05,24.203,
2024,16,2024_16,ocon,1,31,15:48:20,24.146,
2024,16,2024_16,norris,2,32,15:48:59,24.870,
2024,16,2024_16,hulkenberg,2,32,15:50:05,36.576,
2024,16,2024_16,russell,2,33,15:50:51,26.297,
2024,16,2024_16,bottas,1,33,15:51:24,24.410,
2024,16,2024_16,perez,2,35,15:53:38,24.030,
2024,16,2024_16,alonso,2,35,15:53:55,24.501,
2024,16,2024_16,stroll,2,36,15:55:36,24.209,
2024,16,2024_16,hamilton,2,37,15:56:11,24.155,
2024,16,2024_16,piastri,2,38,15:57:15,24.670,
2024,16,2024_16,max_verstappen,2,41,16:01:54,24.150,
2024,16,2024_16,stroll,3,50,16:15:41,25.269,
2024,17,2024_17,stroll,1,1,15:06:20,21.123,
2024,17,2024_17,colapinto,1,10,15:22:39,20.596,
2024,17,2024_17,alonso,1,11,15:24:27,20.073,
2024,17,2024_17,bottas,1,11,15:25:01,20.045,
2024,17,2024_17,max_verstappen,1,12,15:26:10,21.145,
2024,17,2024_17,russell,1,12,15:26:14,19.954,
2024,17,2024_17,hamilton,1,12,15:26:34,21.289,
2024,17,2024_17,tsunoda,1,12,15:26:54,20.922,
2024,17,2024_17,perez,1,13,15:27:51,20.630,
2024,17,2024_17,bearman,1,14,15:30:09,21.276,
2024,17,2024_17,piastri,1,15,15:31:28,20.181,
2024,17,2024_17,hulkenberg,1,15,15:31:57,21.617,
2024,17,2024_17,leclerc,1,16,15:33:13,20.671,
2024,17,2024_17,sainz,1,17,15:35:11,21.483,
2024,17,2024_17,stroll,2,22,15:45:17,20.214,
2024,17,2024_17,albon,1,31,16:00:54,20.287,
2024,17,2024_17,zhou,1,34,16:07:12,20.520,
2024,17,2024_17,norris,1,37,16:11:41,19.712,
2024,17,2024_17,max_verstappen,2,49,16:33:13,20.725,
2024,17,2024_17,ricciardo,1,49,16:34:12,21.984,
2024,17,2024_17,ocon,1,49,16:34:42,20.634,
2024,17,2024_17,gasly,1,50,16:36:20,20.257,
2024,18,2024_18,ricciardo,1,10,20:20:46,30.316,
2024,18,2024_18,albon,1,11,20:22:22,29.126,
2024,18,2024_18,sainz,1,13,20:25:37,29.385,
2024,18,2024_18,hamilton,1,17,20:31:54,29.272,
2024,18,2024_18,alonso,1,25,20:45:21,29.251,
2024,18,2024_18,stroll,1,26,20:47:31,29.816,
2024,18,2024_18,russell,1,27,20:48:22,28.739,
2024,18,2024_18,perez,1,28,20:50:26,28.990,
2024,18,2024_18,kevin_magnussen,1,28,20:50:47,29.707,
2024,18,2024_18,max_verstappen,1,29,20:51:28,29.655,
2024,18,2024_18,hulkenberg,1,29,20:52:00,29.808,
2024,18,2024_18,colapinto,1,29,20:52:02,29.772,
2024,18,2024_18,ocon,1,29,20:52:22,29.601,
2024,18,2024_18,norris,1,30,20:52:44,29.091,
2024,18,2024_18,tsunoda,1,33,20:58:54,29.662,
2024,18,2024_18,bottas,1,33,20:59:22,30.423,
2024,18,2024_18,zhou,1,34,21:01:01,29.360,
2024,18,2024_18,leclerc,1,36,21:03:29,29.042,
2024,18,2024_18,gasly,1,37,21:06:04,31.509,
2024,18,2024_18,piastri,1,38,21:06:22,29.152,
2024,18,2024_18,ricciardo,2,46,21:20:58,29.066,
2024,18,2024_18,kevin_magnussen,2,49,21:26:52,31.291,
2024,18,2024_18,ricciardo,3,58,21:40:58,29.653,
2024,19,2024_19,albon,1,3,14:09:39,34.983,
2024,19,2024_19,zhou,1,13,14:28:22,24.433,
2024,19,2024_19,bottas,1,15,14:31:39,24.439,
2024,19,2024_19,kevin_magnussen,1,17,14:34:50,23.966,
2024,19,2024_19,gasly,1,18,14:36:29,28.228,
2024,19,2024_19,tsunoda,1,18,14:36:35,24.193,
2024,19,2024_19,sainz,1,21,14:41:13,23.963,
2024,19,2024_19,max_verstappen,1,25,14:47:52,24.228,
2024,19,2024_19,leclerc,1,26,14:49:20,23.817,
2024,19,2024_19,perez,1,26,14:49:57,23.580,
2024,19,2024_19,alonso,1,26,14:50:15,24.247,
2024,19,2024_19,hulkenberg,1,27,14:51:40,24.500,
2024,19,2024_19,stroll,1,27,14:52:06,26.399,
2024,19,2024_19,norris,1,31,14:57:52,23.731,
2024,19,2024_19,ocon,1,31,14:58:47,24.156,
2024,19,2024_19,piastri,1,32,14:59:38,24.107,
2024,19,2024_19,albon,2,33,15:02:17,24.391,
2024,19,2024_19,zhou,2,35,15:05:59,24.890,
2024,19,2024_19,lawson,1,36,15:06:52,23.839,
2024,19,2024_19,kevin_magnussen,2,38,15:10:18,24.087,
2024,19,2024_19,colapinto,1,39,15:11:56,23.971,
2024,19,2024_19,russell,1,40,15:13:16,29.327,
2024,19,2024_19,ocon,2,51,15:32:32,26.175,
2024,20,2024_20,perez,1,20,14:35:55,27.730,
2024,20,2024_20,max_verstappen,1,26,14:43:43,43.730,
2024,20,2024_20,stroll,1,26,14:44:17,22.592,
2024,20,2024_20,hamilton,1,28,14:46:42,22.538,
2024,20,2024_20,gasly,1,28,14:46:56,23.204,
2024,20,2024_20,hulkenberg,1,29,14:48:15,23.077,
2024,20,2024_20,norris,1,30,14:49:15,22.111,
2024,20,2024_20,kevin_magnussen,1,30,14:49:36,23.332,
2024,20,2024_20,leclerc,1,31,14:50:30,22.860,
2024,20,2024_20,russell,1,31,14:50:44,22.462,
2024,20,2024_20,sainz,1,32,14:51:43,22.249,
2024,20,2024_20,piastri,1,39,15:02:09,21.825,
2024,20,2024_20,lawson,1,39,15:02:15,22.586,
2024,20,2024_20,zhou,1,43,15:08:09,22.935,
2024,20,2024_20,perez,2,43,15:08:13,22.174,
2024,20,2024_20,colapinto,1,47,15:13:22,23.895,
2024,20,2024_20,ocon,1,48,15:14:59,23.245,
2024,20,2024_20,bottas,1,49,15:16:16,22.505,
2024,20,2024_20,lawson,2,65,15:38:15,30.299,
2024,20,2024_20,leclerc,2,69,15:42:04,22.690,
2024,20,2024_20,perez,3,68,15:42:41,21.920,
2024,21,2024_21,leclerc,1,24,13:24:06,24.573,
2024,21,2024_21,hulkenberg,1,25,13:25:44,25.369,
2024,21,2024_21,colapinto,1,26,13:27:23,25.287,
2024,21,2024_21,piastri,1,27,13:28:37,26.050,
2024,21,2024_21,alonso,1,27,13:28:41,25.107,
2024,21,2024_21,bearman,1,27,13:28:52,35.755,
2024,21,2024_21,hamilton,1,27,13:28:55,25.205,
2024,21,2024_21,sainz,1,27,13:29:01,25.920,
2024,21,2024_21,perez,1,27,13:29:04,26.692,
2024,21,2024_21,zhou,1,27,13:29:32,25.248,
2024,21,2024_21,russell,1,28,13:29:59,25.698,
2024,21,2024_21,norris,1,28,13:30:01,24.764,
2024,21,2024_21,tsunoda,1,28,13:30:16,25.431,
2024,21,2024_21,lawson,1,28,13:30:35,28.167,
2024,21,2024_21,hulkenberg,2,27,13:31:21,58.984,
2024,21,2024_21,zhou,2,28,13:31:38,27.067,
2024,21,2024_21,colapinto,2,30,13:35:02,25.239,
2024,21,2024_21,hulkenberg,3,29,13:36:17,28.590,
2024,21,2024_21,ocon,1,32,13:38:37,23:28.695,
2024,21,2024_21,max_verstappen,1,32,13:38:39,23:29.303,
2024,21,2024_21,zhou,3,31,13:38:42,21:23.154,
2024,21,2024_21,gasly,1,32,13:38:45,23:27.586,
2024,21,2024_21,norris,2,32,13:38:46,23:35.363,
2024,21,2024_21,russell,2,32,13:38:51,23:35.838,
2024,21,2024_21,tsunoda,2,32,13:38:53,23:39.030,
2024,21,2024_21,leclerc,2,32,13:38:55,23:40.260,
2024,21,2024_21,piastri,2,32,13:38:58,23:40.270,
2024,21,2024_21,alonso,2,32,13:39:00,23:42.872,
2024,21,2024_21,lawson,2,32,13:39:03,23:42.722,
2024,21,2024_21,hamilton,2,32,13:39:05,23:45.703,
2024,21,2024_21,bottas,1,32,13:39:10,23:42.094,
2024,21,2024_21,sainz,2,32,13:39:11,23:44.659,
2024,21,2024_21,perez,2,32,13:39:13,23:45.215,
2024,21,2024_21,bearman,2,32,13:39:16,23:44.737,
2024,21,2024_21,zhou,4,32,14:01:55,1:08.542,
2024,22,2024_22,alonso,1,4,22:10:35,21.407,
2024,22,2024_22,leclerc,1,9,22:18:44,21.329,
2024,22,2024_22,norris,1,9,22:18:45,21.194,
2024,22,2024_22,albon,1,9,22:18:56,22.012,
2024,22,2024_22,stroll,1,9,22:18:57,34.863,
2024,22,2024_22,sainz,1,10,22:20:21,21.048,
2024,22,2024_22,gasly,1,10,22:20:28,22.179,
2024,22,2024_22,tsunoda,1,10,22:20:29,21.168,
2024,22,2024_22,piastri,1,10,22:20:30,27.732,
2024,22,2024_22,max_verstappen,1,11,22:21:59,20.697,
2024,22,2024_22,ocon,1,11,22:22:13,15.790,
2024,22,2024_22,zhou,1,11,22:22:14,22.960,
2024,22,2024_22,lawson,1,11,22:22:17,21.049,
2024,22,2024_22,russell,1,12,22:23:29,21.072,
2024,22,2024_22,ocon,2,12,22:24:07,21.142,
2024,22,2024_22,hamilton,1,13,22:25:24,21.067,
2024,22,2024_22,hulkenberg,1,14,22:27:15,21.511,
2024,22,2024_22,colapinto,1,16,22:30:50,21.170,
2024,22,2024_22,perez,1,17,22:32:20,21.294,
2024,22,2024_22,kevin_magnussen,1,17,22:32:31,21.963,
2024,22,2024_22,bottas,1,17,22:32:34,21.623,
2024,22,2024_22,alonso,2,24,22:44:09,21.407,
2024,22,2024_22,piastri,2,25,22:45:37,21.082,
2024,22,2024_22,colapinto,2,26,22:47:34,21.221,
2024,22,2024_22,max_verstappen,2,27,22:48:30,22.254,
2024,22,2024_22,hamilton,2,27,22:48:34,21.355,
2024,22,2024_22,sainz,2,28,22:50:14,20.879,
2024,22,2024_22,stroll,2,28,22:50:55,21.588,
2024,22,2024_22,tsunoda,2,29,22:52:13,21.208,
2024,22,2024_22,norris,2,30,22:53:40,20.668,
2024,22,2024_22,leclerc,2,31,22:55:05,21.585,
2024,22,2024_22,russell,2,32,22:56:26,20.975,
2024,22,2024_22,perez,2,32,22:57:18,21.034,
2024,22,2024_22,hulkenberg,2,33,22:58:49,21.702,
2024,22,2024_22,zhou,2,34,23:00:44,21.761,
2024,22,2024_22,bottas,2,35,23:02:48,22.821,
2024,22,2024_22,lawson,2,38,23:07:28,20.642,
2024,22,2024_22,ocon,3,45,23:18:59,21.858,
2024,22,2024_22,norris,3,48,23:22:59,21.059,
2024,23,2024_23,stroll,1,1,19:05:45,29.783,
2024,23,2024_23,hulkenberg,1,1,19:06:14,32.957,
2024,23,2024_23,stroll,2,7,19:17:19,41.674,
2024,23,2024_23,russell,1,23,19:39:53,32.309,
2024,23,2024_23,bottas,1,24,19:41:56,29.034,
2024,23,2024_23,kevin_magnussen,1,27,19:46:04,28.543,
2024,23,2024_23,hulkenberg,2,31,19:52:08,28.343,
2024,23,2024_23,piastri,1,34,19:55:28,27.818,
2024,23,2024_23,sainz,1,34,19:55:52,36.143,
2024,23,2024_23,hamilton,1,34,19:56:36,37.915,
2024,23,2024_23,max_verstappen,1,35,19:56:43,28.303,
2024,23,2024_23,norris,1,35,19:56:47,28.024,
2024,23,2024_23,leclerc,1,35,19:57:03,28.460,
2024,23,2024_23,perez,1,35,19:57:29,28.088,
2024,23,2024_23,gasly,1,35,19:57:50,28.792,
2024,23,2024_23,russell,2,35,19:57:59,27.870,
2024,23,2024_23,alonso,1,35,19:58:01,28.628,
2024,23,2024_23,zhou,1,35,19:58:03,29.085,
2024,23,2024_23,tsunoda,1,35,19:58:23,29.024,
2024,23,2024_23,albon,1,35,19:58:26,29.179,
2024,23,2024_23,lawson,1,35,19:58:28,45.049,
2024,23,2024_23,max_verstappen,2,36,19:59:32,23.884,
2024,23,2024_23,hamilton,2,35,19:59:34,23.412,
2024,23,2024_23,bottas,2,35,19:59:35,28.968,
2024,23,2024_23,norris,2,36,19:59:37,25.592,
2024,23,2024_23,leclerc,2,36,19:59:40,25.675,
2024,23,2024_23,piastri,2,36,19:59:44,22.867,
2024,23,2024_23,perez,2,36,19:59:53,22.705,
2024,23,2024_23,gasly,2,36,20:00:12,22.717,
2024,23,2024_23,russell,3,36,20:00:22,22.763,
2024,23,2024_23,sainz,2,36,20:00:24,22.776,
2024,23,2024_23,alonso,2,36,20:00:27,28.592,
2024,23,2024_23,zhou,2,36,20:00:29,23.228,
2024,23,2024_23,kevin_magnussen,2,36,20:00:33,22.696,
2024,23,2024_23,tsunoda,2,36,20:00:47,22.714,
2024,23,2024_23,albon,2,36,20:00:48,22.710,
2024,23,2024_23,hulkenberg,3,36,20:00:50,23.810,
2024,23,2024_23,lawson,2,36,20:01:08,22.737,
2024,23,2024_23,max_verstappen,3,37,20:02:21,22.703,
2024,23,2024_23,hamilton,3,36,20:02:23,26.815,
2024,23,2024_23,norris,3,37,20:02:24,28.746,
2024,23,2024_23,bottas,3,36,20:02:25,28.140,
2024,23,2024_23,leclerc,3,37,20:02:26,28.983,
2024,23,2024_23,piastri,3,37,20:02:28,29.326,
2024,23,2024_23,perez,3,37,20:02:30,29.459,
2024,23,2024_23,gasly,3,37,20:02:33,30.488,
2024,23,2024_23,russell,4,37,20:02:34,34.037,
2024,23,2024_23,sainz,3,37,20:02:35,34.356,
2024,23,2024_23,zhou,3,37,20:02:37,34.818,
2024,23,2024_23,alonso,3,37,20:02:41,32.811,
2024,23,2024_23,kevin_magnussen,3,37,20:02:42,33.363,
2024,23,2024_23,tsunoda,3,37,20:02:45,35.849,
2024,23,2024_23,albon,3,37,20:02:46,36.548,
2024,23,2024_23,hulkenberg,4,37,20:02:48,37.692,
2024,23,2024_23,lawson,3,37,20:03:03,26.790,
2024,23,2024_23,tsunoda,4,40,20:09:21,29.271,
2024,23,2024_23,lawson,4,40,20:09:24,34.655,
2024,23,2024_23,norris,4,45,20:17:59,36.069,
2024,23,2024_23,hamilton,4,47,20:21:04,22.705,
2024,23,2024_23,albon,4,55,20:32:43,39.687,
2024,24,2024_24,colapinto,1,3,17:09:29,24.941,
2024,24,2024_24,piastri,1,4,17:10:26,23.582,
2024,24,2024_24,bottas,1,6,17:13:23,41.144,
2024,24,2024_24,stroll,1,11,17:20:50,23.266,
2024,24,2024_24,kevin_magnussen,1,12,17:22:19,26.363,
2024,24,2024_24,zhou,1,12,17:22:26,23.024,
2024,24,2024_24,albon,1,12,17:22:27,22.065,
2024,24,2024_24,hulkenberg,1,13,17:23:45,21.530,
2024,24,2024_24,alonso,1,13,17:23:49,23.326,
2024,24,2024_24,gasly,1,14,17:25:11,22.059,
2024,24,2024_24,leclerc,1,20,17:34:12,21.869,
2024,24,2024_24,tsunoda,1,22,17:37:40,21.869,
2024,24,2024_24,doohan,1,22,17:37:42,22.080,
2024,24,2024_24,lawson,1,23,17:39:04,23.415,
2024,24,2024_24,lawson,2,24,17:41:00,22.565,
2024,24,2024_24,sainz,1,25,17:41:22,21.280,
2024,24,2024_24,norris,1,26,17:42:49,21.276,
2024,24,2024_24,russell,1,26,17:43:11,21.656,
2024,24,2024_24,max_verstappen,1,29,17:47:46,32.652,
2024,24,2024_24,kevin_magnussen,2,29,17:48:18,21.678,
2024,24,2024_24,lawson,3,29,17:48:52,32.317,
2024,24,2024_24,kevin_magnussen,3,30,17:50:20,22.815,
2024,24,2024_24,piastri,2,32,17:52:42,32.774,
2024,24,2024_24,stroll,2,32,17:52:48,22.053,
2024,24,2024_24,hamilton,1,34,17:55:17,21.694,
2024,24,2024_24,alonso,2,37,18:00:10,22.437,
2024,24,2024_24,zhou,2,39,18:03:21,28.765,
2024,24,2024_24,kevin_magnussen,4,55,18:28:06,22.090,
2025,1,2025_1,norris,1,2,15:22:58,13.341,
2025,1,2025_1,max_verstappen,1,2,15:23:00,13.416,
2025,1,2025_1,piastri,1,2,15:23:02,13.078,
2025,1,2025_1,russell,1,2,15:23:03,13.672,
2025,1,2025_1,leclerc,1,2,15:23:06,14.182,
2025,1,2025_1,tsunoda,1,2,15:23:08,14.957,
2025,1,2025_1,albon,1,2,15:23:10,15.020,
2025,1,2025_1,hamilton,1,2,15:23:13,15.002,
2025,1,2025_1,gasly,1,2,15:23:15,15.104,
2025,1,2025_1,alonso,1,2,15:23:16,15.535,
2025,1,2025_1,stroll,1,2,15:23:19,15.505,
2025,1,2025_1,hulkenberg,1,2,15:23:21,15.130,
2025,1,2025_1,antonelli,1,2,15:23:23,14.658,
2025,1,2025_1,bortoleto,1,2,15:23:25,14.432,
2025,1,2025_1,ocon,1,2,15:23:27,14.395,
2025,1,2025_1,lawson,1,2,15:23:29,14.790,
2025,1,2025_1,bearman,1,2,15:23:30,14.605,
2025,1,2025_1,norris,2,3,15:25:40,12.910,
2025,1,2025_1,max_verstappen,2,3,15:25:42,13.740,
2025,1,2025_1,piastri,2,3,15:25:43,13.838,
2025,1,2025_1,russell,2,3,15:25:45,14.104,
2025,1,2025_1,leclerc,2,3,15:25:48,14.621,
2025,1,2025_1,tsunoda,2,3,15:25:51,15.223,
2025,1,2025_1,albon,2,3,15:25:53,16.993,
2025,1,2025_1,hamilton,2,3,15:25:56,16.191,
2025,1,2025_1,gasly,2,3,15:25:58,15.744,
2025,1,2025_1,alonso,2,3,15:25:59,16.241,
2025,1,2025_1,stroll,2,3,15:26:02,16.014,
2025,1,2025_1,hulkenberg,2,3,15:26:03,15.971,
2025,1,2025_1,antonelli,2,3,15:26:05,16.374,
2025,1,2025_1,bortoleto,2,3,15:26:07,16.363,
2025,1,2025_1,ocon,2,3,15:26:09,16.477,
2025,1,2025_1,lawson,2,3,15:26:12,16.309,
2025,1,2025_1,bearman,2,3,15:26:13,16.347,
2025,1,2025_1,norris,3,4,15:28:16,12.804,
2025,1,2025_1,max_verstappen,3,4,15:28:18,12.938,
2025,1,2025_1,piastri,3,4,15:28:20,12.816,
2025,1,2025_1,russell,3,4,15:28:22,13.696,
2025,1,2025_1,leclerc,3,4,15:28:24,14.129,
2025,1,2025_1,tsunoda,3,4,15:28:28,13.605,
2025,1,2025_1,albon,3,4,15:28:29,14.285,
2025,1,2025_1,hamilton,3,4,15:28:31,14.789,
2025,1,2025_1,gasly,3,4,15:28:34,14.710,
2025,1,2025_1,alonso,3,4,15:28:36,15.034,
2025,1,2025_1,stroll,3,4,15:28:39,14.451,
2025,1,2025_1,hulkenberg,3,4,15:28:41,14.198,
2025,1,2025_1,antonelli,3,4,15:28:43,13.975,
2025,1,2025_1,bortoleto,3,4,15:28:45,14.206,
2025,1,2025_1,ocon,3,4,15:28:48,19.649,
2025,1,2025_1,lawson,3,4,15:28:49,18.880,
2025,1,2025_1,bearman,3,4,15:28:52,22.494,
2025,1,2025_1,tsunoda,4,33,16:15:35,18.997,
2025,1,2025_1,albon,4,33,16:15:36,18.573,
2025,1,2025_1,hamilton,4,33,16:15:38,18.526,
2025,1,2025_1,gasly,4,33,16:15:40,19.589,
2025,1,2025_1,antonelli,4,33,16:15:45,18.912,
2025,1,2025_1,stroll,4,33,16:16:06,18.802,
2025,1,2025_1,hulkenberg,4,33,16:16:15,21.123,
2025,1,2025_1,bortoleto,4,33,16:16:21,24.073,
2025,1,2025_1,norris,4,34,16:16:22,18.464,
2025,1,2025_1,piastri,4,34,16:16:29,19.719,
2025,1,2025_1,lawson,4,33,16:16:32,20.067,
2025,1,2025_1,max_verstappen,4,34,16:16:46,18.700,
2025,1,2025_1,russell,4,34,16:17:08,19.125,
2025,1,2025_1,leclerc,4,34,16:17:17,18.154,
2025,1,2025_1,ocon,4,39,16:29:59,18.778,
2025,1,2025_1,bearman,4,39,16:30:04,22.441,
2025,1,2025_1,norris,5,44,16:36:55,18.031,
2025,1,2025_1,russell,5,44,16:37:02,19.378,
2025,1,2025_1,albon,5,44,16:37:03,18.952,
2025,1,2025_1,antonelli,5,44,16:37:06,21.946,
2025,1,2025_1,stroll,5,44,16:37:07,18.901,
2025,1,2025_1,hulkenberg,5,44,16:37:08,20.209,
2025,1,2025_1,bortoleto,5,44,16:37:17,26.214,
2025,1,2025_1,piastri,5,44,16:38:21,19.850,
2025,1,2025_1,bearman,5,44,16:38:32,19.370,
2025,1,2025_1,max_verstappen,5,46,16:40:05,18.721,
2025,1,2025_1,gasly,5,46,16:40:17,19.482,
2025,1,2025_1,ocon,5,46,16:41:36,19.858,
2025,1,2025_1,hamilton,5,47,16:42:26,20.802,
2025,1,2025_1,leclerc,5,47,16:42:28,24.528,
2025,1,2025_1,tsunoda,5,47,16:42:35,19.312,
2025,2,2025_2,bortoleto,1,1,15:05:40,23.385,
2025,2,2025_2,gasly,1,10,15:20:20,23.138,
2025,2,2025_2,tsunoda,1,11,15:21:55,22.519,
2025,2,2025_2,ocon,1,11,15:21:57,23.114,
2025,2,2025_2,doohan,1,11,15:22:03,22.793,
2025,2,2025_2,antonelli,1,12,15:23:33,22.675,
2025,2,2025_2,hadjar,1,12,15:23:35,22.896,
2025,2,2025_2,hamilton,1,13,15:25:02,22.388,
2025,2,2025_2,max_verstappen,1,13,15:25:08,22.454,
2025,2,2025_2,piastri,1,14,15:26:32,23.938,
2025,2,2025_2,russell,1,14,15:26:38,22.324,
2025,2,2025_2,norris,1,15,15:28:14,22.213,
2025,2,2025_2,leclerc,1,15,15:28:19,22.151,
2025,2,2025_2,sainz,1,17,15:31:57,22.721,
2025,2,2025_2,lawson,1,18,15:33:41,22.536,
2025,2,2025_2,albon,1,20,15:36:47,23.362,
2025,2,2025_2,hulkenberg,1,20,15:37:16,22.959,
2025,2,2025_2,bearman,1,26,15:46:48,22.808,
2025,2,2025_2,bortoleto,2,26,15:47:23,22.790,
2025,2,2025_2,lawson,2,30,15:53:39,22.355,
2025,2,2025_2,hadjar,2,33,15:58:23,22.234,
2025,2,2025_2,tsunoda,2,35,16:01:33,22.583,
2025,2,2025_2,stroll,1,36,16:03:08,22.995,
2025,2,2025_2,hamilton,2,37,16:04:25,22.364,
2025,2,2025_2,tsunoda,3,46,16:19:46,38.102,
2025,3,2025_3,stroll,1,9,14:18:18,23.724,
2025,3,2025_3,doohan,1,15,14:27:46,23.382,
2025,3,2025_3,russell,1,19,14:33:35,23.184,
2025,3,2025_3,piastri,1,20,14:35:03,23.037,
2025,3,2025_3,max_verstappen,1,21,14:36:32,24.397,
2025,3,2025_3,norris,1,21,14:36:33,23.222,
2025,3,2025_3,leclerc,1,21,14:36:40,23.346,
2025,3,2025_3,hulkenberg,1,22,14:38:44,23.515,
2025,3,2025_3,bearman,1,23,14:40:07,24.834,
2025,3,2025_3,tsunoda,1,23,14:40:13,24.181,
2025,3,2025_3,albon,1,24,14:41:36,23.093,
2025,3,2025_3,alonso,1,24,14:41:45,25.708,
2025,3,2025_3,gasly,1,24,14:41:48,26.041,
2025,3,2025_3,hadjar,1,25,14:43:05,23.333,
2025,3,2025_3,hamilton,1,30,14:50:48,22.937,
2025,3,2025_3,stroll,2,30,14:51:42,23.608,
2025,3,2025_3,antonelli,1,31,14:52:16,24.380,
2025,3,2025_3,bortoleto,1,31,14:52:58,23.419,
2025,3,2025_3,ocon,1,32,14:54:29,24.464,
2025,3,2025_3,lawson,1,33,14:56:01,23.662,
2025,3,2025_3,sainz,1,33,14:56:03,23.337,
2025,4,2025_4,hulkenberg,1,5,18:12:19,24.229,
2025,4,2025_4,hadjar,1,6,18:13:56,25.265,
2025,4,2025_4,ocon,1,8,18:17:10,24.876,
2025,4,2025_4,doohan,1,9,18:18:50,24.791,
2025,4,2025_4,norris,1,10,18:20:17,29.822,
2025,4,2025_4,gasly,1,10,18:20:24,25.033,
2025,4,2025_4,max_verstappen,1,10,18:20:25,26.518,
