season,round,race_id,lap_number,driver_id,position,lap_time
2025,18,2025_18,1,leclerc,5,1:47.564
2025,18,2025_18,1,antonelli,6,1:47.862
2025,18,2025_18,1,hamilton,7,1:48.603
2025,18,2025_18,1,hadjar,8,1:49.417
2025,18,2025_18,1,alonso,9,1:50.169
2025,18,2025_18,1,bearman,10,1:50.644
2025,18,2025_18,1,hulkenberg,11,1:51.473
2025,18,2025_18,1,lawson,12,1:51.941
2025,18,2025_18,1,colapinto,13,1:52.427
2025,18,2025_18,1,stroll,14,1:53.822
2025,18,2025_18,1,bortoleto,15,1:54.057
2025,18,2025_18,1,tsunoda,16,1:55.167
2025,18,2025_18,1,ocon,17,1:55.463
2025,18,2025_18,1,sainz,18,1:56.072
2025,18,2025_18,1,gasly,19,1:56.341
2025,18,2025_18,1,albon,20,1:56.760
2025,18,2025_18,2,russell,1,1:39.149
2025,18,2025_18,2,max_verstappen,2,1:39.698
2025,18,2025_18,2,norris,3,1:39.639
2025,18,2025_18,2,piastri,4,1:40.284
2025,18,2025_18,2,leclerc,5,1:41.077
2025,18,2025_18,2,antonelli,6,1:41.392
2025,18,2025_18,2,hamilton,7,1:41.350
2025,18,2025_18,2,hadjar,8,1:41.529
2025,18,2025_18,2,alonso,9,1:41.359
2025,18,2025_18,2,bearman,10,1:41.501
2025,18,2025_18,2,hulkenberg,11,1:41.360
2025,18,2025_18,2,lawson,12,1:41.671
2025,18,2025_18,2,colapinto,13,1:41.923
2025,18,2025_18,2,stroll,14,1:41.142
2025,18,2025_18,2,bortoleto,15,1:41.226
2025,18,2025_18,2,ocon,16,1:41.132
2025,18,2025_18,2,tsunoda,17,1:42.210
2025,18,2025_18,2,sainz,18,1:42.183
2025,18,2025_18,2,gasly,19,1:42.454
2025,18,2025_18,2,albon,20,1:42.374
2025,18,2025_18,3,russell,1,1:38.035
2025,18,2025_18,3,max_verstappen,2,1:38.481
2025,18,2025_18,3,norris,3,1:38.753
2025,18,2025_18,3,piastri,4,1:38.968
2025,18,2025_18,3,leclerc,5,1:39.042
2025,18,2025_18,3,antonelli,6,1:39.261
2025,18,2025_18,3,hamilton,7,1:39.319
2025,18,2025_18,3,alonso,8,1:38.983
2025,18,2025_18,3,hadjar,9,1:40.257
2025,18,2025_18,3,bearman,10,1:40.033
2025,18,2025_18,3,hulkenberg,11,1:39.741
2025,18,2025_18,3,lawson,12,1:39.832
2025,18,2025_18,3,colapinto,13,1:39.789
2025,18,2025_18,3,stroll,14,1:39.963
2025,18,2025_18,3,bortoleto,15,1:40.081
2025,18,2025_18,3,ocon,16,1:40.342
2025,18,2025_18,3,tsunoda,17,1:40.188
2025,18,2025_18,3,sainz,18,1:39.996
2025,18,2025_18,3,gasly,19,1:40.018
2025,18,2025_18,3,albon,20,1:40.171
2025,18,2025_18,4,russell,1,1:37.570
2025,18,2025_18,4,max_verstappen,2,1:38.077
2025,18,2025_18,4,norris,3,1:38.211
2025,18,2025_18,4,piastri,4,1:38.418
2025,18,2025_18,4,leclerc,5,1:38.265
2025,18,2025_18,4,antonelli,6,1:38.206
2025,18,2025_18,4,hamilton,7,1:38.690
2025,18,2025_18,4,alonso,8,1:39.281
2025,18,2025_18,4,hadjar,9,1:39.326
2025,18,2025_18,4,bearman,10,1:38.962
2025,18,2025_18,4,hulkenberg,11,1:39.542
2025,18,2025_18,4,lawson,12,1:39.536
2025,18,2025_18,4,colapinto,13,1:39.604
2025,18,2025_18,4,stroll,14,1:39.589
2025,18,2025_18,4,bortoleto,15,1:39.677
2025,18,2025_18,4,ocon,16,1:39.425
2025,18,2025_18,4,tsunoda,17,1:39.595
2025,18,2025_18,4,sainz,18,1:39.625
2025,18,2025_18,4,gasly,19,1:39.753
2025,18,2025_18,4,albon,20,1:40.091
2025,18,2025_18,5,russell,1,1:37.184
2025,18,2025_18,5,max_verstappen,2,1:37.504
2025,18,2025_18,5,norris,3,1:38.066
2025,18,2025_18,5,piastri,4,1:37.949
2025,18,2025_18,5,leclerc,5,1:38.061
2025,18,2025_18,5,antonelli,6,1:38.044
2025,18,2025_18,5,hamilton,7,1:37.785
2025,18,2025_18,5,alonso,8,1:38.617
2025,18,2025_18,5,hadjar,9,1:38.739
2025,18,2025_18,5,bearman,10,1:38.673
2025,18,2025_18,5,hulkenberg,11,1:38.855
2025,18,2025_18,5,lawson,12,1:38.772
2025,18,2025_18,5,colapinto,13,1:38.907
2025,18,2025_18,5,stroll,14,1:39.240
2025,18,2025_18,5,bortoleto,15,1:39.452
2025,18,2025_18,5,ocon,16,1:39.209
2025,18,2025_18,5,tsunoda,17,1:39.162
2025,18,2025_18,5,sainz,18,1:39.431
2025,18,2025_18,5,gasly,19,1:39.548
2025,18,2025_18,5,albon,20,1:39.142
2025,19,2025_19,1,max_verstappen,1,1:40.212
2025,19,2025_19,1,leclerc,2,1:41.677
2025,19,2025_19,1,norris,3,1:42.447
2025,19,2025_19,1,hamilton,4,1:43.181
2025,19,2025_19,1,piastri,5,1:44.080
2025,19,2025_19,1,russell,6,1:44.377
2025,19,2025_19,1,antonelli,7,1:45.269
2025,19,2025_19,1,bearman,8,1:45.942
2025,19,2025_19,1,sainz,9,1:46.371
2025,19,2025_19,1,tsunoda,10,1:46.739
2025,19,2025_19,1,hulkenberg,11,1:47.315
2025,19,2025_19,1,alonso,12,1:47.701
2025,19,2025_19,1,lawson,13,1:48.219
2025,19,2025_19,1,gasly,14,1:48.733
2025,19,2025_19,1,ocon,15,1:49.280
2025,19,2025_19,1,bortoleto,16,1:49.461
2025,19,2025_19,1,colapinto,17,1:50.067
2025,19,2025_19,1,stroll,18,1:50.361
2025,19,2025_19,1,hadjar,19,1:51.047
2025,19,2025_19,1,albon,20,1:56.940
2025,19,2025_19,2,max_verstappen,1,1:40.241
2025,19,2025_19,2,leclerc,2,1:40.503
2025,19,2025_19,2,norris,3,1:40.650
2025,19,2025_19,2,hamilton,4,1:40.828
2025,19,2025_19,2,piastri,5,1:40.687
2025,19,2025_19,2,russell,6,1:40.911
2025,19,2025_19,2,antonelli,7,1:41.430
2025,19,2025_19,2,sainz,8,1:41.311
2025,19,2025_19,2,bearman,9,1:42.479
2025,19,2025_19,2,tsunoda,10,1:42.044
2025,19,2025_19,2,hulkenberg,11,1:42.067
2025,19,2025_19,2,alonso,12,1:42.426
2025,19,2025_19,2,lawson,13,1:42.733
2025,19,2025_19,2,gasly,14,1:43.048
2025,19,2025_19,2,bortoleto,15,1:42.784
2025,19,2025_19,2,colapinto,16,1:43.041
2025,19,2025_19,2,ocon,17,1:44.459
2025,19,2025_19,2,stroll,18,1:43.649
2025,19,2025_19,2,hadjar,19,1:44.189
2025,19,2025_19,2,albon,20,1:42.558
2025,19,2025_19,3,max_verstappen,1,1:40.069
2025,19,2025_19,3,leclerc,2,1:40.785
2025,19,2025_19,3,norris,3,1:40.513
2025,19,2025_19,3,hamilton,4,1:40.295
2025,19,2025_19,3,piastri,5,1:40.371
2025,19,2025_19,3,russell,6,1:40.727
2025,19,2025_19,3,antonelli,7,1:40.383
2025,19,2025_19,3,sainz,8,1:40.327
2025,19,2025_19,3,tsunoda,9,1:40.097
2025,19,2025_19,3,bearman,10,1:41.732
2025,19,2025_19,3,hulkenberg,11,1:41.551
2025,19,2025_19,3,alonso,12,1:41.587
2025,19,2025_19,3,lawson,13,1:41.582
2025,19,2025_19,3,gasly,14,1:41.949
2025,19,2025_19,3,bortoleto,15,1:42.033
2025,19,2025_19,3,colapinto,16,1:42.241
2025,19,2025_19,3,stroll,17,1:42.181
2025,19,2025_19,3,ocon,18,1:43.038
2025,19,2025_19,3,hadjar,19,1:43.071
2025,19,2025_19,3,albon,20,1:41.723
2025,19,2025_19,4,max_verstappen,1,1:39.758
2025,19,2025_19,4,leclerc,2,1:40.578
2025,19,2025_19,4,norris,3,1:40.449
2025,19,2025_19,4,hamilton,4,1:40.452
2025,19,2025_19,4,piastri,5,1:40.760
2025,19,2025_19,4,russell,6,1:40.876
2025,19,2025_19,4,antonelli,7,1:40.784
2025,19,2025_19,4,sainz,8,1:40.638
2025,19,2025_19,4,tsunoda,9,1:40.745
2025,19,2025_19,4,bearman,10,1:41.111
2025,19,2025_19,4,hulkenberg,11,1:41.196
2025,19,2025_19,4,alonso,12,1:41.346
2025,19,2025_19,4,lawson,13,1:41.664
2025,19,2025_19,4,gasly,14,1:41.438
2025,19,2025_19,4,bortoleto,15,1:41.675
2025,19,2025_19,4,colapinto,16,1:41.843
2025,19,2025_19,4,stroll,17,1:41.593
2025,19,2025_19,4,ocon,18,1:42.087
2025,19,2025_19,4,hadjar,19,1:42.079
2025,19,2025_19,4,albon,20,1:41.904
2025,19,2025_19,5,max_verstappen,1,1:40.310
2025,19,2025_19,5,leclerc,2,1:40.076
2025,19,2025_19,5,norris,3,1:40.388
2025,19,2025_19,5,hamilton,4,1:40.825
2025,19,2025_19,5,piastri,5,1:40.681
2025,19,2025_19,5,russell,6,1:40.891
2025,19,2025_19,5,antonelli,7,1:40.825
2025,19,2025_19,5,sainz,8,1:40.793
2025,19,2025_19,5,tsunoda,9,1:40.994
2025,19,2025_19,5,bearman,10,1:40.932
2025,19,2025_19,5,hulkenberg,11,1:41.075
2025,19,2025_19,5,alonso,12,1:41.569
2025,19,2025_19,5,lawson,13,1:41.560
2025,19,2025_19,5,gasly,14,1:41.634
2025,19,2025_19,5,bortoleto,15,1:41.650
2025,19,2025_19,5,colapinto,16,1:41.832
2025,19,2025_19,5,stroll,17,1:41.743
2025,19,2025_19,5,ocon,18,1:41.861
2025,19,2025_19,5,hadjar,19,1:41.861
2025,19,2025_19,5,albon,20,1:41.899
2025,20,2025_20,1,norris,1,1:24.735
2025,20,2025_20,1,leclerc,2,1:26.403
2025,20,2025_20,1,hamilton,3,1:27.187
2025,20,2025_20,1,max_verstappen,4,1:27.817
2025,20,2025_20,1,russell,5,1:28.429
2025,20,2025_20,1,bearman,6,1:28.984
2025,20,2025_20,1,antonelli,7,1:29.572
2025,20,2025_20,1,tsunoda,8,1:30.188
2025,20,2025_20,1,piastri,9,1:30.649
2025,20,2025_20,1,ocon,10,1:31.068
2025,20,2025_20,1,hadjar,11,1:31.619
2025,20,2025_20,1,sainz,12,1:32.118
2025,20,2025_20,1,bortoleto,13,1:32.601
2025,20,2025_20,1,lawson,14,1:33.774
2025,20,2025_20,1,gasly,15,1:34.307
2025,20,2025_20,1,alonso,16,1:34.649
2025,20,2025_20,1,hulkenberg,17,1:34.968
2025,20,2025_20,1,albon,18,1:35.288
2025,20,2025_20,1,stroll,19,1:38.448
2025,20,2025_20,1,colapinto,20,1:39.953
2025,20,2025_20,2,norris,1,1:23.146
2025,20,2025_20,2,leclerc,2,1:23.141
2025,20,2025_20,2,hamilton,3,1:23.366
2025,20,2025_20,2,max_verstappen,4,1:23.412
2025,20,2025_20,2,russell,5,1:23.407
2025,20,2025_20,2,bearman,6,1:23.597
2025,20,2025_20,2,antonelli,7,1:23.658
2025,20,2025_20,2,tsunoda,8,1:23.838
2025,20,2025_20,2,piastri,9,1:23.903
2025,20,2025_20,2,ocon,10,1:24.048
2025,20,2025_20,2,hadjar,11,1:24.042
2025,20,2025_20,2,sainz,12,1:24.285
2025,20,2025_20,2,bortoleto,13,1:24.590
2025,20,2025_20,2,alonso,14,1:26.255
2025,20,2025_20,2,gasly,15,1:27.656
2025,20,2025_20,2,hulkenberg,16,1:27.267
2025,20,2025_20,2,albon,17,1:27.272
2025,20,2025_20,2,stroll,18,1:24.968
2025,20,2025_20,2,lawson,19,1:31.076
2025,20,2025_20,2,colapinto,20,1:25.444
2025,20,2025_20,3,norris,1,1:22.588
2025,20,2025_20,3,leclerc,2,1:22.825
2025,20,2025_20,3,hamilton,3,1:22.793
2025,20,2025_20,3,max_verstappen,4,1:22.702
2025,20,2025_20,3,russell,5,1:22.933
2025,20,2025_20,3,bearman,6,1:22.921
2025,20,2025_20,3,antonelli,7,1:23.002
2025,20,2025_20,3,tsunoda,8,1:23.059
2025,20,2025_20,3,piastri,9,1:22.909
2025,20,2025_20,3,ocon,10,1:22.965
2025,20,2025_20,3,hadjar,11,1:23.153
2025,20,2025_20,3,sainz,12,1:23.406
2025,20,2025_20,3,bortoleto,13,1:24.117
2025,20,2025_20,3,alonso,14,1:23.111
2025,20,2025_20,3,gasly,15,1:24.280
2025,20,2025_20,3,albon,16,1:24.528
2025,20,2025_20,3,stroll,17,1:24.774
2025,20,2025_20,3,hulkenberg,18,1:26.868
2025,20,2025_20,3,colapinto,19,1:24.900
2025,20,2025_20,3,lawson,20,1:58.457
2025,20,2025_20,4,norris,1,1:22.450
2025,20,2025_20,4,leclerc,2,1:22.476
2025,20,2025_20,4,hamilton,3,1:22.546
2025,20,2025_20,4,max_verstappen,4,1:22.787
2025,20,2025_20,4,russell,5,1:22.822
2025,20,2025_20,4,bearman,6,1:23.010
2025,20,2025_20,4,antonelli,7,1:23.019
2025,20,2025_20,4,tsunoda,8,1:23.096
2025,20,2025_20,4,piastri,9,1:23.219
2025,20,2025_20,4,ocon,10,1:23.270
2025,20,2025_20,4,hadjar,11,1:23.180
2025,20,2025_20,4,sainz,12,1:23.322
2025,20,2025_20,4,bortoleto,13,1:23.455
2025,20,2025_20,4,alonso,14,1:22.965
2025,20,2025_20,4,gasly,15,1:23.831
2025,20,2025_20,4,albon,16,1:23.640
2025,20,2025_20,4,stroll,17,1:23.516
2025,20,2025_20,4,hulkenberg,18,1:23.372
2025,20,2025_20,4,colapinto,19,1:24.568
2025,20,2025_20,4,lawson,20,1:25.124
2025,20,2025_20,5,norris,1,1:22.404
2025,20,2025_20,5,leclerc,2,1:22.622
2025,20,2025_20,5,hamilton,3,1:22.781
2025,20,2025_20,5,max_verstappen,4,1:22.538
2025,20,2025_20,5,russell,5,1:22.622
2025,20,2025_20,5,bearman,6,1:22.696
2025,20,2025_20,5,antonelli,7,1:22.774
2025,20,2025_20,5,tsunoda,8,1:22.832
2025,20,2025_20,5,piastri,9,1:22.892
2025,20,2025_20,5,ocon,10,1:22.908
2025,20,2025_20,5,hadjar,11,1:22.974
2025,20,2025_20,5,sainz,12,1:23.372
2025,20,2025_20,5,bortoleto,13,1:23.231
2025,20,2025_20,5,alonso,14,1:22.884
2025,20,2025_20,5,albon,15,1:24.138
2025,20,2025_20,5,gasly,16,1:25.852
2025,20,2025_20,5,stroll,17,1:24.481
2025,20,2025_20,5,hulkenberg,18,1:24.327
2025,20,2025_20,5,colapinto,19,1:24.905
2025,20,2025_20,5,lawson,20,1:33.491
2025,21,2025_21,1,norris,1,1:18.067
2025,21,2025_21,1,antonelli,2,1:19.069
2025,21,2025_21,1,leclerc,3,1:19.556
2025,21,2025_21,1,piastri,4,1:20.531
2025,21,2025_21,1,hadjar,5,1:21.320
2025,21,2025_21,1,lawson,6,1:21.830
2025,21,2025_21,1,russell,7,1:22.173
2025,21,2025_21,1,gasly,8,1:23.216
2025,21,2025_21,1,bearman,9,1:23.362
2025,21,2025_21,1,alonso,10,1:24.077
2025,21,2025_21,1,albon,11,1:24.430
2025,21,2025_21,1,hulkenberg,12,1:24.736
2025,21,2025_21,1,sainz,13,1:24.958
2025,21,2025_21,1,tsunoda,14,1:25.506
2025,21,2025_21,1,stroll,15,1:26.274
2025,21,2025_21,1,colapinto,16,1:26.575
2025,21,2025_21,1,hamilton,17,1:26.869
2025,21,2025_21,1,max_verstappen,18,1:27.191
2025,21,2025_21,1,ocon,19,1:28.381
2025,21,2025_21,2,norris,1,1:41.996
2025,21,2025_21,2,antonelli,2,1:42.524
2025,21,2025_21,2,leclerc,3,1:43.560
2025,21,2025_21,2,piastri,4,1:45.122
2025,21,2025_21,2,hadjar,5,1:46.339
2025,21,2025_21,2,lawson,6,1:47.670
2025,21,2025_21,2,russell,7,1:49.497
2025,21,2025_21,2,bearman,8,1:49.412
2025,21,2025_21,2,gasly,9,1:51.215
2025,21,2025_21,2,alonso,10,1:51.123
2025,21,2025_21,2,albon,11,1:51.703
2025,21,2025_21,2,sainz,12,1:52.471
2025,21,2025_21,2,hulkenberg,13,1:54.736
2025,21,2025_21,2,stroll,14,1:56.064
2025,21,2025_21,2,colapinto,15,1:58.185
2025,21,2025_21,2,tsunoda,16,1:59.580
2025,21,2025_21,2,max_verstappen,17,2:00.413
2025,21,2025_21,2,ocon,18,2:00.336
2025,21,2025_21,2,hamilton,19,2:05.836
2025,21,2025_21,3,norris,1,1:54.600
2025,21,2025_21,3,antonelli,2,1:53.773
2025,21,2025_21,3,leclerc,3,1:53.343
2025,21,2025_21,3,piastri,4,1:51.843
2025,21,2025_21,3,hadjar,5,1:53.008
2025,21,2025_21,3,lawson,6,1:53.614
2025,21,2025_21,3,russell,7,1:52.274
2025,21,2025_21,3,bearman,8,1:52.534
2025,21,2025_21,3,gasly,9,1:52.063
2025,21,2025_21,3,alonso,10,1:52.471
2025,21,2025_21,3,albon,11,1:52.479
2025,21,2025_21,3,sainz,12,1:52.755
2025,21,2025_21,3,hulkenberg,13,1:52.587
2025,21,2025_21,3,stroll,14,1:50.806
2025,21,2025_21,3,colapinto,15,1:49.957
2025,21,2025_21,3,max_verstappen,16,1:49.007
2025,21,2025_21,3,ocon,17,1:48.726
2025,21,2025_21,3,tsunoda,18,1:54.737
2025,21,2025_21,3,hamilton,19,2:00.497
2025,21,2025_21,4,norris,1,1:49.769
2025,21,2025_21,4,antonelli,2,1:49.802
2025,21,2025_21,4,leclerc,3,1:50.062
2025,21,2025_21,4,piastri,4,1:50.295
2025,21,2025_21,4,hadjar,5,1:49.148
2025,21,2025_21,4,lawson,6,1:48.804
2025,21,2025_21,4,russell,7,1:49.183
2025,21,2025_21,4,bearman,8,1:48.538
2025,21,2025_21,4,gasly,9,1:48.619
2025,21,2025_21,4,alonso,10,1:48.514
2025,21,2025_21,4,albon,11,1:48.374
2025,21,2025_21,4,sainz,12,1:47.743
2025,21,2025_21,4,hulkenberg,13,1:47.063
2025,21,2025_21,4,stroll,14,1:46.901
2025,21,2025_21,4,colapinto,15,1:46.598
2025,21,2025_21,4,max_verstappen,16,1:46.620
2025,21,2025_21,4,ocon,17,1:46.784
2025,21,2025_21,4,tsunoda,18,1:46.686
2025,21,2025_21,4,hamilton,19,1:33.973
2025,21,2025_21,5,norris,1,2:03.590
2025,21,2025_21,5,antonelli,2,2:03.198
2025,21,2025_21,5,leclerc,3,2:01.899
2025,21,2025_21,5,piastri,4,2:00.693
2025,21,2025_21,5,hadjar,5,1:58.853
2025,21,2025_21,5,lawson,6,1:56.919
2025,21,2025_21,5,russell,7,1:55.996
2025,21,2025_21,5,bearman,8,1:55.429
2025,21,2025_21,5,gasly,9,1:54.339
2025,21,2025_21,5,alonso,10,1:53.761
2025,21,2025_21,5,albon,11,1:53.023
2025,21,2025_21,5,sainz,12,1:52.415
2025,21,2025_21,5,hulkenberg,13,1:51.395
2025,21,2025_21,5,stroll,14,1:50.904
2025,21,2025_21,5,colapinto,15,1:49.687
2025,21,2025_21,5,max_verstappen,16,1:47.889
2025,21,2025_21,5,ocon,17,1:47.402
2025,21,2025_21,5,tsunoda,18,1:45.157
2025,21,2025_21,5,hamilton,19,1:44.611
2025,21,2025_21,6,norris,1,1:14.539
2025,21,2025_21,6,piastri,2,1:15.276
2025,21,2025_21,6,antonelli,3,1:16.547
2025,21,2025_21,6,hadjar,4,1:17.055
2025,21,2025_21,6,lawson,5,1:17.329
2025,22,2025_22,1,max_verstappen,1,1:42.062
2025,22,2025_22,1,russell,2,1:43.075
2025,22,2025_22,1,norris,3,1:44.165
2025,22,2025_22,1,sainz,4,1:44.824
2025,22,2025_22,1,hadjar,5,1:45.460
2025,22,2025_22,1,lawson,6,1:46.144
2025,22,2025_22,1,piastri,7,1:46.777
2025,22,2025_22,1,bearman,8,1:47.507
2025,22,2025_22,1,leclerc,9,1:48.352
2025,22,2025_22,1,alonso,10,1:48.711
2025,22,2025_22,1,hulkenberg,11,1:49.002
2025,22,2025_22,1,ocon,12,1:49.800
2025,22,2025_22,1,hamilton,13,1:50.124
2025,22,2025_22,1,antonelli,14,1:51.048
2025,22,2025_22,1,albon,15,1:51.969
2025,22,2025_22,1,colapinto,16,1:52.717
2025,22,2025_22,1,gasly,17,1:55.532
2025,22,2025_22,1,tsunoda,18,1:57.698
2025,22,2025_22,1,bortoleto,19,2:10.427
2025,22,2025_22,2,max_verstappen,1,1:47.622
2025,22,2025_22,2,russell,2,1:49.251
2025,22,2025_22,2,norris,3,1:50.056
2025,22,2025_22,2,sainz,4,1:50.424
2025,22,2025_22,2,hadjar,5,1:51.673
2025,22,2025_22,2,piastri,6,1:51.145
2025,22,2025_22,2,bearman,7,1:53.551
2025,22,2025_22,2,leclerc,8,1:54.436
2025,22,2025_22,2,alonso,9,1:57.144
2025,22,2025_22,2,hulkenberg,10,1:57.236
2025,22,2025_22,2,ocon,11,1:58.053
2025,22,2025_22,2,hamilton,12,1:58.576
2025,22,2025_22,2,albon,13,1:59.304
2025,22,2025_22,2,antonelli,14,2:02.573
2025,22,2025_22,2,colapinto,15,2:02.610
2025,22,2025_22,2,lawson,16,2:17.377
2025,22,2025_22,2,gasly,17,2:08.486
2025,22,2025_22,2,tsunoda,18,2:17.697
2025,22,2025_22,2,bortoleto,19,2:41.626
2025,22,2025_22,3,max_verstappen,1,2:13.534
2025,22,2025_22,3,russell,2,2:12.522
2025,22,2025_22,3,norris,3,2:12.717
2025,22,2025_22,3,sainz,4,2:12.574
2025,22,2025_22,3,hadjar,5,2:11.943
2025,22,2025_22,3,piastri,6,2:13.563
2025,22,2025_22,3,bearman,7,2:12.623
2025,22,2025_22,3,leclerc,8,2:11.513
2025,22,2025_22,3,alonso,9,2:09.495
2025,22,2025_22,3,hulkenberg,10,2:09.674
2025,22,2025_22,3,ocon,11,2:09.195
2025,22,2025_22,3,hamilton,12,2:09.181
2025,22,2025_22,3,albon,13,2:07.503
2025,22,2025_22,3,colapinto,14,2:05.626
2025,22,2025_22,3,antonelli,15,2:18.105
2025,22,2025_22,3,tsunoda,16,2:06.382
2025,22,2025_22,3,gasly,17,2:18.457
2025,22,2025_22,3,lawson,18,2:20.329
2025,22,2025_22,4,max_verstappen,1,1:41.671
2025,22,2025_22,4,russell,2,1:41.132
2025,22,2025_22,4,norris,3,1:40.573
2025,22,2025_22,4,sainz,4,1:40.742
2025,22,2025_22,4,hadjar,5,1:40.539
2025,22,2025_22,4,piastri,6,1:39.781
2025,22,2025_22,4,bearman,7,1:38.758
2025,22,2025_22,4,leclerc,8,1:38.814
2025,22,2025_22,4,alonso,9,1:38.677
2025,22,2025_22,4,hulkenberg,10,1:38.857
2025,22,2025_22,4,ocon,11,1:39.419
2025,22,2025_22,4,hamilton,12,1:40.526
2025,22,2025_22,4,albon,13,1:39.850
2025,22,2025_22,4,colapinto,14,1:40.409
2025,22,2025_22,4,antonelli,15,1:38.509
2025,22,2025_22,4,tsunoda,16,1:38.299
2025,22,2025_22,4,gasly,17,1:38.545
2025,22,2025_22,4,lawson,18,1:38.739
2025,22,2025_22,5,max_verstappen,1,1:37.421
2025,22,2025_22,5,russell,2,1:36.909
2025,22,2025_22,5,norris,3,1:37.491
2025,22,2025_22,5,sainz,4,1:37.791
2025,22,2025_22,5,hadjar,5,1:37.646
2025,22,2025_22,5,piastri,6,1:37.628
2025,22,2025_22,5,leclerc,7,1:38.077
2025,22,2025_22,5,bearman,8,1:39.360
2025,22,2025_22,5,alonso,9,1:38.308
2025,22,2025_22,5,hulkenberg,10,1:38.282
2025,22,2025_22,5,ocon,11,1:38.135
2025,22,2025_22,5,hamilton,12,1:37.668
2025,22,2025_22,5,albon,13,1:38.697
2025,22,2025_22,5,colapinto,14,1:39.248
2025,22,2025_22,5,antonelli,15,1:37.941
2025,22,2025_22,5,tsunoda,16,1:37.898
2025,22,2025_22,5,gasly,17,1:38.198
2025,22,2025_22,5,lawson,18,1:38.138
2025,22,2025_22,6,max_verstappen,1,1:36.594
2025,22,2025_22,6,russell,2,1:36.463
2025,22,2025_22,6,norris,3,1:36.965
2025,22,2025_22,6,sainz,4,1:37.577
2025,22,2025_22,6,hadjar,5,1:37.565
2025,22,2025_22,6,piastri,6,1:37.624
2025,22,2025_22,6,leclerc,7,1:37.724
2025,22,2025_22,6,bearman,8,1:38.329
2025,23,2025_23,1,piastri,1,1:27.615
2025,23,2025_23,1,max_verstappen,2,1:28.940
2025,23,2025_23,1,norris,3,1:30.050
2025,23,2025_23,1,antonelli,4,1:30.716
2025,23,2025_23,1,sainz,5,1:31.371
2025,23,2025_23,1,alonso,6,1:32.053
2025,23,2025_23,1,russell,7,1:32.586
2025,23,2025_23,1,hadjar,8,1:33.119
2025,23,2025_23,1,gasly,9,1:33.673
2025,23,2025_23,1,leclerc,10,1:34.322
2025,23,2025_23,1,hulkenberg,11,1:34.468
2025,23,2025_23,1,bearman,12,1:34.986
2025,23,2025_23,1,lawson,13,1:35.435
2025,23,2025_23,1,hamilton,14,1:35.868
2025,23,2025_23,1,ocon,15,1:36.298
2025,23,2025_23,1,tsunoda,16,1:36.981
2025,23,2025_23,1,albon,17,1:37.045
2025,23,2025_23,1,bortoleto,18,1:38.152
2025,23,2025_23,1,stroll,19,1:38.154
2025,23,2025_23,1,colapinto,20,1:38.774
2025,23,2025_23,2,piastri,1,1:27.150
2025,23,2025_23,2,max_verstappen,2,1:27.349
2025,23,2025_23,2,norris,3,1:27.713
2025,23,2025_23,2,antonelli,4,1:27.953
2025,23,2025_23,2,sainz,5,1:28.123
2025,23,2025_23,2,alonso,6,1:28.246
2025,23,2025_23,2,russell,7,1:28.310
2025,23,2025_23,2,hadjar,8,1:28.632
2025,23,2025_23,2,gasly,9,1:29.291
2025,23,2025_23,2,hulkenberg,10,1:28.911
2025,23,2025_23,2,leclerc,11,1:29.405
2025,23,2025_23,2,bearman,12,1:29.227
2025,23,2025_23,2,lawson,13,1:29.343
2025,23,2025_23,2,hamilton,14,1:29.410
2025,23,2025_23,2,ocon,15,1:29.487
2025,23,2025_23,2,tsunoda,16,1:29.251
2025,23,2025_23,2,albon,17,1:29.828
2025,23,2025_23,2,stroll,18,1:29.552
2025,23,2025_23,2,bortoleto,19,1:29.881
2025,23,2025_23,2,colapinto,20,1:30.394
2025,23,2025_23,3,piastri,1,1:26.930
2025,23,2025_23,3,max_verstappen,2,1:27.511
2025,23,2025_23,3,norris,3,1:27.673
2025,23,2025_23,3,antonelli,4,1:27.737
2025,23,2025_23,3,sainz,5,1:28.030
2025,23,2025_23,3,alonso,6,1:28.081
2025,23,2025_23,3,russell,7,1:28.059
2025,23,2025_23,3,hadjar,8,1:28.346
2025,23,2025_23,3,gasly,9,1:28.388
2025,23,2025_23,3,hulkenberg,10,1:28.362
2025,23,2025_23,3,leclerc,11,1:28.982
2025,23,2025_23,3,bearman,12,1:28.950
2025,23,2025_23,3,lawson,13,1:28.929
2025,23,2025_23,3,hamilton,14,1:28.899
2025,23,2025_23,3,ocon,15,1:29.039
2025,23,2025_23,3,tsunoda,16,1:29.116
2025,23,2025_23,3,albon,17,1:28.892
2025,23,2025_23,3,stroll,18,1:28.850
2025,23,2025_23,3,bortoleto,19,1:28.921
2025,23,2025_23,3,colapinto,20,1:28.683
2025,23,2025_23,4,piastri,1,1:27.217
2025,23,2025_23,4,max_verstappen,2,1:27.324
2025,23,2025_23,4,norris,3,1:27.505
2025,23,2025_23,4,antonelli,4,1:27.480
2025,23,2025_23,4,sainz,5,1:27.804
2025,23,2025_23,4,alonso,6,1:27.928
2025,23,2025_23,4,russell,7,1:27.944
2025,23,2025_23,4,hadjar,8,1:28.010
2025,23,2025_23,4,gasly,9,1:28.333
2025,23,2025_23,4,hulkenberg,10,1:28.402
2025,23,2025_23,4,leclerc,11,1:28.281
2025,23,2025_23,4,bearman,12,1:28.572
